velocity_km_s,brightness_temperature_K,optically_thin_brightness_K,optical_depth
-40.0,0.0007228340733828143,0.0007228363011147699,6.163863742771126e-06
-39.8090692124105,0.0007941252345723981,0.0007941279233995325,6.771790938855057e-06
-39.618138424821005,0.0008720550623773648,0.0008720583048212658,7.436329025507511e-06
-39.427207637231504,0.0009572014506775839,0.000957205357212333,8.16240604768767e-06
-39.236276849642,0.001050188642465063,0.0010501933448755349,8.95534531317076e-06
-39.04534606205251,0.0011516905769450047,0.001151696232266907,9.820893939344307e-06
-38.85441527446301,0.0012624344452757186,0.0012624412405008588,1.0765253180701448e-05
-38.66348448687351,0.001383204465363058,0.0013832126229010447,1.1795110624209472e-05
-38.472553699284006,0.0015148458859297574,0.001514855670087974,1.2917674342013936e-05
-38.28162291169451,0.0016582692307700786,0.0016582809553486436,1.4140709093106878e-05
-38.09069212410501,0.0018144547940871635,0.0018144688312712138,1.5472574667615025e-05
-37.89976133651551,0.0019844573980448378,0.0019844741888474663,1.692226646923737e-05
-37.70883054892602,0.002169411423912979,0.0021694314904436717,1.849945843304913e-05
-37.517899761336515,0.002370536128472006,0.002370560088214468,2.021454837737246e-05
-37.326968973747015,0.0025891412571337146,0.0025891698396810765,2.2078705889665528e-05
-37.13603818615752,0.0028266329657044087,0.002826667032311371,2.4103922847372484e-05
-36.94510739856802,0.0030845200626772027,0.003084560629022218,2.6303066675383458e-05
-36.75417661097852,0.003364420583836224,0.0033644688465694086,2.8689936442137022e-05
-36.563245823389025,0.003668068711150728,0.0036681260787957944,3.127932189644235e-05
-36.372315035799524,0.003997322047793938,0.00399739017666756,3.40870655467516e-05
-36.18138424821002,0.004354169261004229,0.004354250096940451,3.7130127883861614e-05
-35.99045346062053,0.004740738104415145,0.004740833931156637,4.042665584682048e-05
-35.79952267303103,0.00515930383114224,0.005159417326475288,4.399605463012952e-05
-35.60859188544153,0.005612298008849612,0.00561243230958063,4.785906292811998e-05
-35.417661097852026,0.00610231774752428,0.006102476524588249,5.2037831709629475e-05
-35.22673031026253,0.006632135350165747,0.006632322895475479,5.655600661273539e-05
-35.03579952267303,0.007204708396454909,0.00720492972309459,6.143881404531926e-05
-34.84486873508353,0.007823190268542023,0.007823451226279617,6.671315107256431e-05
-34.653937947494036,0.008490941127546708,0.008491248535928272,7.240767916712094e-05
-34.463007159904535,0.00921153934881604,0.009211901150221248,7.8552921891543e-05
-34.272076372315034,0.009988793422750006,0.009989218858330215,8.518136657568189e-05
-34.08114558472553,0.01082675432740466,0.010827254139058228,9.232757004398592e-05
-33.89021479713604,0.011729728377859468,0.011730315039845606,0.00010002826843903475
-33.69928400954654,0.0127022905561636,0.01270297854045911,0.00010832249117812835
-33.50835322195704,0.013749298324543182,0.013750104404455033,0.00011725167906928485
-33.31742243436754,0.014875905922937143,0.014876849520167603,0.0001268598066015827
-33.12649164677804,0.01608757915056216,0.016088682731513954,0.00013719350841233014
-32.93556085918854,0.017390110629540805,0.01739140015732564,0.00014830220992006175
-32.74463007159905,0.018789635546739035,0.018791140996211736,0.00016023826209782328
-32.55369928400955,0.020292647868279758,0.020294403812122004,0.00017305708034554451
-32.362768496420045,0.02190601701876443,0.02190806329381217,0.00018681728740353178
-32.17183770883055,0.02363700501537297,0.02363938747931466,0.00020158086023121566
-31.98090692124105,0.025493284044603482,0.02549605543428087,0.00021741328075621105
-31.78997613365155,0.027482954466731446,0.027486175370687704,0.00023438369037850863
-31.599045346062052,0.029614563230672263,0.029618303189892215,0.0002525650480932226
-31.408114558472555,0.03189712267906682,0.03190146143136574,0.00027203429207270184
-31.217183770883054,0.03434012972029799,0.03434515860565292,0.0002928725045250526
-31.026252983293556,0.036953585341464125,0.03695940888717461,0.00031516507962117007
-30.83532219570406,0.039748014432676775,0.03975475213943374,0.00033900189425627815
-30.644391408114558,0.042734485890003636,0.042742274241987205,0.0003644774813847293
-30.45346062052506,0.045924632960640845,0.045933627685223674,0.00039169120563847256
-30.262529832935563,0.0493306737904097,0.0493410523955357,0.00042074744091017053
-30.071599045346062,0.052965432129870905,0.052977396749901644,0.00045175574955147647
-29.88066825775656,0.05684235815130063,0.05685613873520674,0.00048483106280554914
-29.689737470167067,0.06097554932489265,0.060991407203835675,0.0005200938620605072
-29.498806682577566,0.06537977129844978,0.06539800317317258,0.0005576703604772967
-29.307875894988065,0.07007047872041398,0.07009142111265369,0.0005976926845114155
-29.116945107398568,0.07506383594177538,0.07508787015795082,0.0006402990548132585
-28.92601431980907,0.08037673752833785,0.080404295187721,0.0006856339659565193
-28.73508353221957,0.08602682850976784,0.08605839769415422,0.0007338483644082393
-28.544152744630072,0.0920325242877382,0.09206865637431311,0.0007850998241179595
-28.353221957040574,0.09841303012093557,0.09845434736497773,0.0008395527190669202
-28.162291169451073,0.10518836009977807,0.10523556403941978,0.0008973783920816899
-27.971360381861576,0.11237935551943301,0.11243323628024149,0.0009587553191800247
